,CustomerID,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
2516,0.8588090853284243,0.8837209302325583,0.0,0.0,0.6984126984126984,1.0,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.5603877760657422,0
2517,0.9036218538980947,0.8372093023255814,0.0,1.0,0.06349206349206349,0.6666666666666666,0.0,0.5,0.625,0.5,1.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,0.7127247046738573,0
2518,0.3609576427256016,0.4418604651162791,1.0,0.0,0.31746031746031744,0.6666666666666666,1.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.3333333333333333,0.25,0.21282742681047762,0
2519,0.040106404747291435,0.39534883720930236,1.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.25,0.375,0.5,0.5,0.0,0.8333333333333334,0.0,0.25,1.0,0.0,0.0,0.4663456599897279,0
2520,0.21608348680172185,0.2325581395348838,1.0,1.0,0.031746031746031744,1.0,1.0,0.5,0.375,0.0,0.0,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.25,0.24277092963533642,1
2521,0.145078780437899,0.3023255813953488,1.0,0.0,0.31746031746031744,0.6666666666666666,1.0,0.25,0.625,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.25,0.21257062146892658,1
2522,0.9840392879066897,0.32558139534883723,0.0,0.0,0.4126984126984127,0.6666666666666666,1.0,0.75,0.625,0.5,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,1.0,0.6666666666666666,0.0,0.6332177709296353,0
2523,0.4706363822385953,0.5348837209302326,0.0,0.0,0.2857142857142857,0.0,1.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.0,0.25,0.3381484334874164,0
2524,0.4264374872109684,0.18604651162790697,1.0,0.0,0.19047619047619047,0.6666666666666666,0.0,0.25,0.625,0.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.3333333333333333,0.25,0.21488186954288646,1
2525,0.45303867403315223,0.4418604651162791,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.5,0.875,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.75,1.0,0.0,0.0,0.33871340523882887,1
2526,0.6185799058727213,0.39534883720930236,0.0,0.0,0.12698412698412698,0.6666666666666666,0.0,0.5,0.875,0.0,1.0,1.0,0.33333333333333337,0.0,0.25,1.0,0.6666666666666666,0.25,0.5072804314329739,0
2527,0.858604460814405,0.2790697674418605,1.0,1.0,0.12698412698412698,0.0,1.0,0.5,0.625,0.5,0.0,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,0.516165896250642,0
2528,0.2705136075301837,0.6511627906976744,0.0,0.0,0.09523809523809523,0.0,1.0,0.25,0.375,0.25,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.3333333333333333,0.5,0.5339368258859784,0
2529,0.5424595866584809,0.4418604651162791,1.0,0.0,0.6349206349206349,0.6666666666666666,0.0,0.75,0.625,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,1.0,1.0,0.25,0.3928479712378018,0
2530,0.9230611827296897,0.5813953488372093,0.0,0.0,0.06349206349206349,0.0,0.0,0.5,0.875,0.5,0.0,0.6666666666666666,0.16666666666666666,1.0,0.5,0.0,0.3333333333333333,0.0,0.5936183872624551,0
2531,0.9914057704112977,0.3023255813953488,1.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.625,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.25,0.5234078068823832,1
2532,0.5925925925925952,0.6511627906976744,0.0,1.0,0.12698412698412698,0.0,1.0,0.75,0.625,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,0.5290575243965073,0
2533,0.8983016165336579,0.16279069767441867,0.0,0.0,0.6031746031746031,0.0,1.0,0.75,0.875,0.0,0.5,0.6666666666666666,0.33333333333333337,0.0,0.5,1.0,0.6666666666666666,0.25,0.391512583461736,0
2534,0.12584407612032322,0.2093023255813954,1.0,0.0,0.12698412698412698,0.6666666666666666,1.0,0.25,0.375,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.25,1.0,0.0,0.25,0.18098356445814068,0
2535,0.47636586863106345,0.813953488372093,0.0,0.0,0.25396825396825395,0.6666666666666666,0.0,0.25,0.375,1.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0
2536,0.2326580724370757,0.09302325581395354,1.0,0.0,0.8571428571428571,0.0,0.0,0.25,0.625,0.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.5,0.0,0.0,0.25,0.2378916281458654,0
2537,0.10435850214855691,0.8372093023255814,0.0,0.5,0.6349206349206349,0.6666666666666666,1.0,0.25,0.375,0.25,0.5,0.3333333333333333,0.33333333333333337,0.0,0.5,1.0,0.0,0.5,0.6442090395480226,0
2538,0.2083077552690824,0.41860465116279066,0.0,0.0,0.15873015873015872,0.0,1.0,0.25,0.625,0.5,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,0.39176938880328704,0
2539,0.22877020667075953,0.18604651162790697,0.0,0.0,0.12698412698412698,0.0,0.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.25,0.19921674370826914,0
2540,0.20523838755882906,0.16279069767441867,0.0,0.0,0.031746031746031744,1.0,1.0,0.25,0.375,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.25,0.25920647149460707,0
2541,0.4612236545938231,0.4651162790697675,0.0,0.0,0.5714285714285714,0.0,0.0,0.5,0.625,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,0.5,0.5465202876219825,0
2542,0.7000204624514055,0.39534883720930236,1.0,0.0,0.8888888888888887,1.0,0.0,0.75,0.875,0.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.3333333333333333,0.25,0.3864791987673343,0
2543,0.8639246981788418,0.9534883720930233,1.0,0.0,0.06349206349206349,0.0,1.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.5,1.0,0.0,1.0,0.6666666666666666,0.0,0.5729712378017463,0
2544,0.5217925107427845,0.7674418604651162,1.0,0.0,0.06349206349206349,0.0,0.0,0.75,0.625,1.0,0.5,0.3333333333333333,0.33333333333333337,1.0,0.25,0.0,1.0,1.0,1.0,0
2545,0.801309596889709,0.4651162790697675,0.0,0.0,0.12698412698412698,0.0,1.0,0.75,0.875,0.0,0.0,0.0,0.9999999999999999,1.0,0.5,0.0,1.0,0.25,0.38961222393425776,1
2546,0.5121751585840002,0.4651162790697675,0.0,0.0,0.06349206349206349,0.0,1.0,0.5,0.875,0.5,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.0,0.5900744735490498,0
2547,0.7296910169838355,0.2790697674418605,0.0,0.0,0.15873015873015872,0.6666666666666666,1.0,0.5,0.625,0.0,1.0,1.0,0.33333333333333337,1.0,0.5,0.0,0.6666666666666666,0.25,0.5248459167950693,0
2548,0.2936361776140757,0.6046511627906977,0.0,0.0,0.031746031746031744,0.6666666666666666,1.0,0.25,0.375,0.0,0.0,0.0,0.9999999999999999,1.0,0.75,0.0,0.3333333333333333,0.25,0.21847714432460197,0
2549,0.8516472273378355,0.4651162790697675,0.0,0.0,0.06349206349206349,0.6666666666666666,0.0,0.5,0.875,0.0,1.0,0.6666666666666666,0.5,0.0,0.75,0.0,0.6666666666666666,0.25,0.4836029789419619,0
2550,0.7474933497032978,1.0,0.0,0.0,0.06349206349206349,0.6666666666666666,1.0,0.75,1.0,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.5,0.8412300975860297,0
2551,0.39206056885615226,0.5348837209302326,1.0,1.0,0.3492063492063492,0.0,1.0,0.25,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.41334103749357987,0
2552,0.43278084714548726,0.2558139534883721,0.0,1.0,0.031746031746031744,0.6666666666666666,0.0,0.25,0.625,0.0,0.0,0.6666666666666666,0.9999999999999999,1.0,0.0,1.0,0.3333333333333333,0.25,0.23717257318952234,1
2553,0.1770002046245125,0.41860465116279066,0.0,1.0,0.9523809523809524,0.0,1.0,0.5,0.375,0.5,1.0,0.6666666666666666,0.0,0.0,0.25,1.0,0.3333333333333333,0.0,0.4663456599897279,0
2554,0.20544301207284832,0.41860465116279066,0.0,0.0,0.25396825396825395,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.2771314843348741,0
2555,0.05340699815837979,0.4651162790697675,1.0,1.0,0.09523809523809523,0.0,1.0,0.25,0.625,0.5,0.0,0.3333333333333333,0.5,0.0,1.0,1.0,0.3333333333333333,0.0,0.36295582948125327,0
2556,0.10047063638224074,0.5813953488372093,1.0,0.0,0.31746031746031744,0.6666666666666666,1.0,0.5,0.375,0.5,0.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.0,0.0,0.38504108885464816,0
2557,0.985267034990791,0.7209302325581396,1.0,1.0,0.8253968253968254,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,0.0,1.0,1.0,0.25,0.41370056497175145,1
2558,0.0894209126253358,0.2790697674418605,0.0,1.0,0.25396825396825395,0.6666666666666666,1.0,0.25,0.375,0.0,0.5,0.0,0.0,0.0,0.25,1.0,0.0,0.25,0.2465716486902927,0
2559,0.6756701452834051,0.8372093023255814,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.5,0.625,1.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.25,1.0,0.3333333333333333,1.0,1.0,0
2560,0.20892162881113308,0.16279069767441867,0.0,1.0,0.2857142857142857,0.0,1.0,0.5,0.625,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,0.25,0.4663456599897279,1
2561,0.4708410067526074,0.3023255813953488,1.0,0.0,0.5079365079365079,0.6666666666666666,1.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.75,1.0,0.0,0.25,0.2274139702105804,1
2562,0.5823613668917531,0.3023255813953488,0.0,1.0,0.4444444444444444,1.0,0.0,0.5,0.625,0.5,0.0,1.0,0.16666666666666666,0.0,0.25,1.0,0.3333333333333333,0.0,0.6200693374422187,0
2563,0.8690403110292593,0.6046511627906977,0.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.625,0.25,1.0,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333,0.5,0.7951078582434515,0
2564,0.8090577983594329,0.775279143637937,0.0,0.5,0.7384106816309293,0.3333333333333333,1.0,0.5,0.9171253970539108,0.25,0.6629968235687138,0.3333333333333333,0.7209989411895713,0.0,0.5,0.0,0.3333333333333333,0.5,0.8362096225992818,1
2565,0.4682233568292773,0.3794310107797776,0.0,0.5,0.2565110925115247,0.6666666666666666,1.0,0.25,0.4605583170586953,0.0,0.8288833658826094,0.6666666666666666,0.028519439019565107,0.0,0.5,0.0,0.3333333333333333,0.25,0.587876296415598,1
2566,0.8025673723307349,0.48345118039948354,0.0,0.0,0.15924484652802035,0.6666666666666666,1.0,0.75,0.625,0.0,0.0,0.6666666666666666,0.3563708254460647,0.0,0.5,0.0,1.0,0.25,0.4010565396039262,1
2567,0.31431031585157143,0.30524837707757024,0.0,1.0,0.12970555342921114,0.3333333333333333,0.0,0.25,0.5292862466510075,0.5,0.0,0.0,0.10285749776733835,1.0,0.5,0.0,0.4609516711319899,0.0,0.3932758550763017,1
2568,0.7032771936358344,0.46669237601987124,0.0,1.0,0.6244263626074966,0.3333333333333333,1.0,0.5,0.875,0.25,0.6466113915572773,0.6666666666666666,0.45112953614757434,0.0,0.75,0.0,0.6666666666666666,0.25,0.7586824923231136,1
2569,0.6399952753007128,0.05039632343955697,0.0,1.0,0.6294032936470461,0.0,0.0,0.5,0.875,0.0,0.4164790460495251,0.0,0.33333333333333337,0.0,0.25,0.0,0.6666666666666666,0.25,0.39054379933701233,1
2570,0.8566357676858871,0.2869989239606172,0.0,0.0,0.16423284171486424,0.3333333333333333,1.0,0.5,0.9790475979639603,0.0,0.16761921628831766,0.6666666666666666,0.8603173197597352,0.0,0.25,0.0,0.6107935945705607,0.25,0.4596916129774814,1
2571,0.4437174369003003,0.447830232291507,0.0,0.5,0.031746031746031744,0.0,1.0,0.25,0.625,0.25,0.03667142693354286,0.6666666666666666,0.8027738108887141,0.0,0.0,1.0,0.3211095243554857,0.5,0.6380119531987386,1
2572,0.5469056763456734,0.35370246616737033,0.0,0.0,0.41588641795942993,0.6666666666666666,0.0,0.5,0.625,0.0,0.2635979849343595,0.3333333333333333,0.9999999999999999,1.0,0.25,0.0,0.6666666666666666,0.25,0.410375200548048,1
2573,0.6430853806253509,0.13251512084093353,0.0,0.5,0.7408316022977204,0.0,0.0,0.5,0.7909511319054512,0.0,0.3319022638109026,0.0,0.5014310695224308,1.0,0.25,0.0,0.6666666666666666,0.25,0.39139435799672107,1
2574,0.9896582496226216,0.2680318400988416,0.0,0.0,0.3357494404047796,0.0,0.0,0.5,0.7563422810625466,0.0,0.4746308757498139,1.0,0.491543625249938,0.0,0.5,0.0,0.6497539171665425,0.25,0.6236752015748966,1
2575,0.8576347893075251,0.2419178130064471,0.0,0.5,0.2844686180820715,0.3333333333333333,1.0,0.5,0.875,0.5,0.0,0.6666666666666666,0.38527651701026766,1.0,0.0,1.0,0.3333333333333333,0.0,0.5823042116328049,1
2576,0.16191783131826298,0.4543453399738302,0.0,0.0,0.08439944579088862,0.3333333333333333,1.0,0.25,0.521338591099188,0.0,0.292677182198376,0.3333333333333333,0.097559060732792,0.0,0.5,0.0,0.13821521186774927,0.25,0.2238198684742455,1
2577,0.9957298401308563,0.36540635705413116,0.0,1.0,0.4260081068621937,0.3333333333333333,1.0,0.5,0.8914660899358426,0.5,0.9341356402566294,0.3333333333333333,0.9999999999999999,0.0,0.0,0.0,0.37724290649558045,0.0,0.40090671408162326,1
2578,0.1465122969991839,0.5280265530386471,0.0,0.0,0.24650643618347273,0.6666666666666666,0.0,0.25,0.7720793949816158,0.5,0.3970793949816158,0.0,0.799026464993872,0.0,0.5,0.0,0.06861373667892275,0.0,0.34276256720308573,1
2579,0.9784805347570824,0.19175974331474677,0.0,0.0,0.233343238328644,0.0,0.0,0.5,0.875,0.0,0.05595980969886405,0.6666666666666666,0.16666666666666666,1.0,0.5,0.0,0.6666666666666666,0.0,0.4287144943866993,1
2580,0.7131256811421025,0.3980040398181076,0.0,0.5,0.8090862950855926,0.3333333333333333,0.0,0.5,0.8607282859776713,0.5,0.4714565719553425,0.6666666666666666,0.16666666666666666,0.0,0.75,0.0,0.3333333333333333,0.0,0.5191661741746784,1
2581,0.7801549459955979,0.8989732009303527,0.0,0.0,0.48109714565148165,0.6666666666666666,0.0,0.75,0.7422076179997421,0.25,0.0,0.6666666666666666,0.2551949213335053,0.0,0.5,1.0,0.6458869813326453,0.5,0.8084595399334437,1
2582,0.9952459362199804,0.6028441109073103,0.0,1.0,0.09725061294301712,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.9683028461474809,0.0,0.5,0.0,0.6666666666666666,0.0,0.40408711441675804,1
2583,0.3684294283338829,0.41860465116279066,0.0,0.0,0.09648709652915904,0.3333333333333333,1.0,0.25,0.8553282296657452,0.0,0.03934354066850965,0.3333333333333333,0.8071043062209936,1.0,0.5,1.0,0.32021881977716343,0.25,0.27104191829904745,1
2584,0.9655973580563355,0.6705034583755908,0.0,0.0,0.11776313638540875,0.3333333333333333,0.0,0.5,0.8444725214974933,0.25,0.8778900859899732,0.3333333333333333,0.16666666666666666,0.0,0.75,1.0,0.3333333333333333,0.5,0.820822460062676,1
2585,0.500075480440799,0.8948633814684143,0.0,0.0,0.6711230231067543,0.3333333333333333,0.0,0.5,0.4163281140450594,0.5,0.46693750876395246,0.6666666666666666,0.6446250058426349,0.0,0.5,1.0,0.355374994157365,0.0,0.6065137136357034,1
2586,0.4837736710597227,0.6142384530362323,1.0,0.5,0.42459218363824636,0.6666666666666666,0.0,0.5,0.45403902624418757,0.0,0.3161561049767505,0.6666666666666666,0.28064064917054166,0.0,0.5,1.0,0.5612812983410831,0.25,0.5316388846930448,1
2587,0.45859182051849245,0.0833027913187323,0.0,0.0,0.36900294875415496,0.0,0.0,0.25,0.614606785237402,0.0,0.979213570474804,0.0,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.25,0.167382801879021,1
2588,0.9965967310803023,0.4574459911004093,1.0,0.0,0.5560815235040988,0.6666666666666666,0.0,0.5,0.8379141997594779,0.0,0.0,0.6666666666666666,0.21611440032069626,1.0,0.75,1.0,0.7161144003206963,0.25,0.7184252422777632,1
2589,0.3268390116631963,0.3051239277527995,0.0,1.0,0.22901327087804602,0.0,1.0,0.5,0.8716575307397116,0.5,0.0,0.6666666666666666,0.6622100409862823,1.0,0.5,0.0,0.6577534153058979,0.0,0.41050492729453325,1
2590,0.45951532532389194,0.746350839705516,0.0,0.0,0.17534030328442274,0.0,1.0,0.25,0.3837203258909886,0.0,0.01744065178197718,0.6666666666666666,0.005813550593992384,1.0,0.0,0.0,0.011627101187984823,0.25,0.2196751770636327,1
2591,0.47091277647766816,0.3018660482851713,0.0,0.0,0.5058977856461166,0.6666666666666666,0.0,0.5,0.37746999046720475,0.0,0.0024699904672047523,0.3333333333333333,0.1674899968224016,0.0,0.75,1.0,0.001646660311469872,0.25,0.22739037399964557,1
2592,0.8541643302217281,0.34014992533716026,1.0,0.0,0.9764780611782918,0.3333333333333333,1.0,0.5,0.8629529463558097,0.0,0.47590589271161954,0.6666666666666666,0.19076077395504717,0.0,0.5,0.0,0.9839372618077463,0.25,0.46016569839571597,1
2593,0.9942998319661314,0.3004037165917791,0.0,0.5,0.3387123572630477,0.6666666666666666,1.0,0.75,0.875,0.25,1.0,0.3333333333333333,0.9999999999999999,0.0,0.0,1.0,0.4536266873948332,0.0,0.3963859592293294,1
2594,0.34813962878870086,0.3396222065944201,0.0,0.0,0.4300667060228648,0.6666666666666666,0.0,0.25,0.375,0.0,0.13208170547997788,0.3333333333333333,0.8333333333333334,1.0,0.0,0.0,0.2893060981733407,0.25,0.219976376831591,1
2595,0.2658684480866427,0.3448259674456805,0.0,0.0,0.41764953288230167,0.3333333333333333,1.0,0.25,0.5038990071448126,0.0,0.24220198571037477,0.3333333333333333,0.08073399523679162,1.0,0.75,1.0,0.17186534285975008,0.25,0.21939928808421805,1
2596,0.22659308436337966,0.1007154570209452,0.0,0.5,0.17986281626252315,0.3333333333333333,0.0,0.25,0.4582839356134739,0.0,0.16656787122694783,0.0,0.16666666666666666,0.0,0.75,0.0,0.3333333333333333,0.25,0.1686771541512173,1
2597,0.7692601236930869,0.3190859881508692,0.0,1.0,0.6201956762641093,0.6666666666666666,0.0,0.5,0.625,0.25,0.0,0.6666666666666666,0.4767247908739479,0.0,0.75,0.0,0.3333333333333333,0.5,0.6976811528000618,1
2598,0.5403001136386507,0.4911603339416446,0.0,0.0,0.9574837931290482,0.3333333333333333,1.0,0.5,0.6175066025318305,0.25,0.9700264101273222,0.3333333333333333,0.19164465822723162,1.0,0.5,0.0,0.6466842734182147,0.0,0.6248152629283655,1
2599,0.2304023545971816,0.29878092208249185,0.0,1.0,0.5813021962627515,0.6666666666666666,0.0,0.25,0.375,0.5,0.34603502920440454,0.0,0.6280467056058727,0.0,0.5,0.0,0.23069001946960302,0.0,0.3902172900460389,1
2600,0.2285990211311244,0.21460661805627634,0.0,0.0,0.09737252891566583,0.6666666666666666,1.0,0.25,0.5511701906841617,0.0,0.7046807627366469,0.0,0.7539006356138723,0.0,0.25,0.0,0.46978717515776447,0.25,0.21335681696754427,1
2601,0.9871143445430377,0.6279069767441862,0.0,0.0,0.7039381482628165,0.3333333333333333,1.0,0.75,0.6754633630307372,0.0,1.0,0.0,0.33333333333333337,0.0,0.25,0.0,1.0,0.25,1.0,1
2602,0.40068461277552103,0.20123570077558528,0.0,0.0,0.5448374095173973,0.6666666666666666,0.0,0.5,0.875,0.0,0.16328378333754134,0.0,0.11223873888748623,1.0,0.25,0.0,0.44218918889169423,0.25,0.2114666472384329,1
2603,0.44071665373464697,0.16698901682224132,0.0,0.5,0.6253689035261175,0.6666666666666666,1.0,0.25,0.625,0.0,0.5150439769463646,0.3333333333333333,0.16165200768454505,1.0,0.0,0.0,0.3333333333333333,0.25,0.21715366760358856,1
2604,0.21240895307636976,0.6162229894737047,0.0,1.0,0.29063154152048365,0.3333333333333333,1.0,0.25,0.3984751789473546,0.25,0.0939007157894185,0.6666666666666666,0.6197163087719574,0.0,0.5,0.0,0.3333333333333333,0.25,0.6100606022890828,1
2605,0.9680488448996201,0.4743865883831718,0.0,0.0,0.39891314254516996,0.0,0.0,0.5,0.7931505295562815,0.0,0.672602118225126,0.6666666666666666,0.9454336863708542,0.0,0.25,0.0,0.5575340394083754,0.25,0.3909057497197931,1
2606,0.6611430904675615,0.24040694614354818,0.0,0.0,0.6914682191580046,0.0,0.0,0.5,0.625,0.0,0.22187510965228552,0.3333333333333333,0.6114582236810477,0.0,0.25,0.0,0.6666666666666666,0.25,0.39354712465874464,1
2607,0.9669404441521365,0.4339369471654063,0.0,0.5,0.20722003119015803,0.6666666666666666,1.0,0.5,0.6579644364056236,0.0,0.8681422543775055,1.0,0.18864295760374908,1.0,0.75,1.0,0.7106192485408315,0.25,0.7711044386305198,1
2608,0.5320636537747134,0.733020998784572,1.0,0.0,0.3287079231395165,0.0,1.0,0.5,0.9335688289572304,0.25,0.0,0.0,0.588574894723693,0.0,0.25,0.0,0.7257165964824619,0.5,0.8237856100027053,1
2609,0.6717092239420808,0.45434581950858555,0.0,1.0,0.39539222232541404,0.6666666666666666,1.0,0.5,0.701843511943459,0.25,0.8463129761130821,1.0,0.2691246825912784,1.0,0.75,0.0,0.6666666666666666,0.5,0.7667052626957559,1
2610,0.8460142089085849,0.3444051988781268,0.0,0.0,0.8813430410464193,0.3333333333333333,1.0,0.5,0.875,0.0,0.580942355175945,1.0,0.16666666666666666,0.0,0.25,0.0,0.8920768597654067,0.25,0.4603540986571476,1
2611,0.9960680517247766,0.8940963301102379,0.0,0.5,0.5819782439097099,0.0,0.0,0.75,0.625,0.25,0.0,0.0,0.49076903657900395,1.0,1.0,1.0,1.0,0.25,1.0,1
2612,0.928069170264699,0.4225004585372918,0.0,0.0,0.7968091482456467,0.0,1.0,0.5,0.4666240141448229,0.0,0.0,0.6666666666666666,0.5445013144735694,1.0,0.75,0.0,0.3333333333333333,0.25,0.42523610318533256,1
2613,0.7271927288246616,0.3833924144195846,0.0,0.0,0.6198548293309255,0.6666666666666666,1.0,0.75,0.7492936910021069,0.5,0.4971747640084274,0.3333333333333333,0.6647831760056183,1.0,0.5,1.0,0.3333333333333333,0.0,0.5984785380390149,1
2614,0.5042341077830343,0.6409447712049053,0.0,0.0,0.1484148990029049,0.0,1.0,0.5,0.7794618100503035,0.0,0.0,1.0,0.16666666666666666,1.0,0.75,0.0,0.8726157467337379,0.25,0.5593284718332284,1
2615,0.21063844505695783,0.19632663187753718,0.0,0.5,0.26490555309186,0.0,0.0,0.25,0.5922262461196796,0.0,0.8689049844787182,0.0,0.4563016614929061,0.0,0.0,1.0,0.043698338507093926,0.25,0.4663456599897279,1
2616,0.14184551462856376,0.45211287907947806,0.0,0.0,0.516720863905623,0.0,1.0,0.25,0.375,0.25,0.0,0.3333333333333333,0.5715650422268617,0.0,0.5,0.0,0.14313008445372344,0.5,0.6039313892611319,1
2617,0.9228904849904822,0.37421305067652355,0.0,0.5,0.5704639028667671,0.3333333333333333,0.0,0.5,0.625,0.5,0.969612940303163,0.6666666666666666,0.974677450252636,0.0,0.5,0.0,0.34346235323227897,0.0,0.5549491700435824,1
2618,0.43513062392703716,0.3079171081529478,0.0,0.0,0.8100520910650426,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.16666666666666666,0.0,0.75,0.0,0.04603420299534814,0.25,0.2365540198737397,1
2619,0.9887257450277218,0.3657134648284015,1.0,0.0,0.3710960873343353,0.0,0.0,0.5,0.9138091561210548,0.0,0.0,0.6666666666666666,0.2815877918385935,0.0,0.75,1.0,0.4368244163228129,0.25,0.6149053223670721,1
2620,0.2479126998061929,0.6434064555990974,0.0,0.5,0.4948603755165907,0.0,0.0,0.25,0.4289187880994293,0.5,0.7843248476022828,0.0,0.07189171746590572,0.0,0.75,1.0,0.3333333333333333,0.5,0.8025570947794695,1
2621,0.484579509215429,0.05498739811789238,1.0,0.0,0.25174505498710836,0.3333333333333333,0.0,0.25,0.5397213675581642,0.0,0.5,0.0,0.16666666666666666,1.0,1.0,0.0,0.5529618234108857,0.25,0.17769908367067133,1
2622,0.592525565943248,0.2706235713040709,0.0,0.5,0.3511541569351878,0.6666666666666666,1.0,0.5,0.625,0.25,1.0,0.3333333333333333,0.6969322028270794,0.0,0.5,0.0,0.46462146855138614,0.0,0.49559267540102014,1
2623,0.016161525779565977,0.2898374578780287,0.0,0.0,0.1890063152737929,0.0,0.0,0.25,0.625,0.0,0.0,0.0,0.16666666666666666,1.0,0.25,0.0,0.2170776590138307,0.25,0.23929119740221272,1
2624,0.046745915694600626,0.41860465116279066,0.0,0.0,0.06220118326260052,0.0,0.0,0.25,0.5983517424230023,0.0,0.10659303030799072,0.0,0.0,0.0,0.75,1.0,0.035531010102663574,0.25,0.4663456599897279,1
2625,0.48249454239365974,0.40757034589880414,0.0,0.0,0.2339244057646938,0.0,1.0,0.25,0.539461326150759,0.0,1.0,0.3333333333333333,0.8289226523015181,0.0,0.25,0.0,0.219281768201012,0.25,0.20138604511302682,1
2626,0.36688467563340765,0.41860465116279066,0.0,0.0,0.09523809523809523,0.3333333333333333,1.0,0.25,0.8747068628853332,0.0,0.0,0.3333333333333333,0.8330401962186667,0.0,0.5,0.0,0.3333333333333333,0.25,0.2712769548925945,1
